COURSE,INSTRUCTOR,TITLE,TIME,ROOM,PREREQS
Announcements,Bernard Chen,Economics and Business Student Association,Karen Chan,,ebsaucd.com,
Announcements,Kevin Liu,Idea Fair,Charlyn Gonda,,
Announcements,,Other Computer Science Club Events,,,
ECS 10-A,"Bishop, Matt",Basic Concepts of Computing,TR 1:40p-3:00p,TBA,
ECS 15-A,"Davis, Sean",Intro to Computers,MWF 10:00a-10:50a,,
ECS 20-A,"Max, Nelson",Discrete Math for Computer Science,MWF 11:00a-11:50a,TBA,
ECS 30-A,"Hamann, Bernd",Intro to Programming and Problem Solving,TR 1:40p-3:00p,TBA,
ECS 40-A,"Gygi, Francois",SW & Object-Oriented Programming,TR 10:30a-11:50a,TBA,
ECS 50,"Davis, Sean",Machine-Dependent Programming,MWF 9:00a-9:50a,TBA,
ECS 60,"Davis, Sean",Data Structures and Programming,MWF 12:10p-1:00p,TBA,
ECS 89H,"Amenta, Annamaria (Nina)",Computer Science (Computer Graphics),MWF 10:00a-10:50a,TBA,
GEs,,General Education,,,
MAT,,Upper Division Math,,,
ENG 17,"Yankelevich, Diego & Staff",Circuits I,,,
PHY 9D,"Singh, Rajiv",Modern Physics,,,
ECS 120,"Rogaway, Phil",Theory of Computation,MWF 11:00a-11:50a,TBA, 
ECS 122A,"Bai, Zhaojun",Algorithm Design,MWF 10:00a-10:50a,TBA,
ECS 122B,CANX,Algorithm Design,CANX,TBA,
ECS 124-A,"Tagkopoulos, Ilias",Theory and Practice of Bioinformatics,TR 9:00a-10:20a,TBA,
ECS 130,"Bai, Zhaojun",Scientific Computation,MWF 1:10p-2:00p,TBA,
ECS 150,"Wu, S. Felix",Operating Systems,TR 1:40p-3:00p,TBA,
ECS 152A,Staff,Computer Networks,TR 12:10p-1:30p,TBA,
ECS 152B,"Nitta, Christopher",Computer Networks,TR 12:10p-1:30p,TBA,
ECS 154B,"Farrens, Matt",Computer Architecture,TR 9:00a-10:20a,TBA,
ECS 160,"Levitt, Karl",Intro to Software Engineering,TR 4:40p-6:00p,TBA,
ECS 163,"Ma, Kwan-Liu",Information Interfaces,TR 1:40p-3:00p,TBA, 
ECS 188-001,"Tagkopoulos, Ilias",Ethics in an Age of Technology,TR 12:10p-1:30p,TBA,
ECS 188-002,"Franklin, Matt",Ethics in an Age of Technology,MWF 11:00a-11:50a,TBA, 
ECS 193B,"Devanbu, Premkumar",Senior Design Project,R 9:00a-9:50a,130 Phy/Geo,
ECS 197T,Department,Tutoring in Computer Science,TBA,TBA,
